"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","87",NULL,"AUGUST","2","JANUARY","12","1","3318","AUGUST","2","JANUARY","12","2018-07-19 17:43:57","495043"
"A2KUJCSEEM695T","cs_wg_full_v4_conf_pilot1","3DL65MZB8DGQIHJN6XBGZ2U3PL8CE3","22",NULL,"DECEMBER","12","OCTOBER","5","0","1928","december ","12","may","5","2018-07-19 17:43:58","495044"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","119",NULL,"SEPTEMBER","4","DECEMBER","8","1","3047","september","4","december","8","2018-07-19 17:44:00","495045"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","19",NULL,"JUNE","10","APRIL","8","0","2140","JUNE ","10","APRIL","5","2018-07-19 17:44:02","495046"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","100",NULL,"JANUARY","5","MAY","4","0","1692","JANUARY","5","MAY","4","2018-07-19 17:44:02","495047"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","126",NULL,"OCTOBER","12","JULY","2","0","2564","oct","11","jul","2","2018-07-19 17:44:04","495048"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","109",NULL,"DECEMBER","9","FEBRUARY","6","0","205","DECEMBER","9","FEBRUARY","6","2018-07-19 17:44:04","495049"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","111",NULL,"FEBRUARY","7","DECEMBER","6","0","2127","february","7","december","6","2018-07-19 17:44:06","495050"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","107",NULL,"FEBRUARY","5","NOVEMBER","3","0","867","FEBRAURY","5","NOVEMBER","8","2018-07-19 17:44:07","495051"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","67",NULL,"JULY","2","JANUARY","7","1","4070","july","2","january","7","2018-07-19 17:44:08","495052"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","14",NULL,"NOVEMBER","6","AUGUST","1","0","1245","november","6","aguest","1","2018-07-19 17:44:09","495053"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","120",NULL,"AUGUST","7","DECEMBER","8","0","2079","august","7","december","8","2018-07-19 17:44:11","495054"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","110",NULL,"JANUARY","10","APRIL","7","0","839","JANUARY","10","APRIL","7","2018-07-19 17:44:13","495055"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","33",NULL,"APRIL","12","FEBRUARY","3","1","11855",,,,,"2018-07-19 17:44:14","495056"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","60",NULL,"FEBRUARY","7","NOVEMBER","5","0","15356","February","7","November","5","2018-07-19 17:44:16","495057"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","101",NULL,"JANUARY","5","AUGUST","3","0","3701","JANUARY","5","AUGUST","3","2018-07-19 17:44:19","495058"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","20",NULL,"SEPTEMBER","3","NOVEMBER","2","0","4570","SEPTEMBER","3","NOVEMBER","2","2018-07-19 17:44:19","495059"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","112",NULL,"DECEMBER","6","OCTOBER","3","0","1596","december","6","october","3","2018-07-19 17:44:19","495060"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","68",NULL,"APRIL","10","MARCH","6","0","1452","april","10","march","6","2018-07-19 17:44:19","495061"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","108",NULL,"NOVEMBER","3","AUGUST","12","0","1222","NOVEMBER","3","AUGUST","5","2018-07-19 17:44:20","495062"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","111",NULL,"OCTOBER","8","NOVEMBER","3","0","1341","OCTOBER","8","NOVEMBER","3","2018-07-19 17:44:21","495063"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","127",NULL,"FEBRUARY","3","JUNE","11","1","2382","feb","3","juN11","11","2018-07-19 17:44:22","495064"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","34",NULL,"APRIL","12","NOVEMBER","6","1","3195",,,,,"2018-07-19 17:44:23","495065"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","121",NULL,"MARCH","6","MAY","5","0","4280","march","6","may","5","2018-07-19 17:44:23","495066"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","88",NULL,"NOVEMBER","3","AUGUST","2","1","3343","NOVEMBER","3","DECEMBER","2","2018-07-19 17:44:24","495067"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","61",NULL,"AUGUST","1","MARCH","9","1","1970","August","1","March","9","2018-07-19 17:44:27","495068"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","15",NULL,"JULY","11","AUGUST","1","0","2158","july","11","aguest","1","2018-07-19 17:44:31","495069"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","112",NULL,"FEBRUARY","6","JANUARY","10","1","1174","FEBRUARY","6","JANUARY","10","2018-07-19 17:44:31","495070"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","35",NULL,"OCTOBER","5","FEBRUARY","3","1","3034",,,,,"2018-07-19 17:44:33","495071"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","113",NULL,"AUGUST","2","DECEMBER","6","1","2017","august","2","december","6","2018-07-19 17:44:34","495072"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","109",NULL,"JUNE","1","FEBRUARY","5","0","685","JUNE","1","SEPTEMBR","5","2018-07-19 17:44:34","495073"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","102",NULL,"NOVEMBER","1","JANUARY","5","0","3828","NOVOMBER","1","JANUARY","3","2018-07-19 17:44:35","495074"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","122",NULL,"OCTOBER","9","JANUARY","3","0","2242","october","9","january","3","2018-07-19 17:44:36","495075"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","69",NULL,"APRIL","10","AUGUST","11","1","3307","april","10","august","11","2018-07-19 17:44:36","495076"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","128",NULL,"OCTOBER","12","JUNE","11","0","3099","oct","12","jun","11","2018-07-19 17:44:36","495077"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","21",NULL,"JANUARY","12","OCTOBER","5","0","3003","JANUVARY","12","OCTOBER","7","2018-07-19 17:44:37","495078"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","113",NULL,"JULY","2","MAY","11","1","2278","JULY","2","MAY","11","2018-07-19 17:44:41","495079"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","62",NULL,"MARCH","9","JUNE","2","0","5312","March","9","June","2","2018-07-19 17:44:41","495080"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","89",NULL,"MAY","8","SEPTEMBER","11","1","4437","MAY","8","SEPTEMBER","11","2018-07-19 17:44:42","495081"
"A34KQ63D7LNBRL","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","7",NULL,"FEBRUARY","6","AUGUST","3","0","34792","FEBRUARY","6","AUGUST","3","2018-07-19 17:44:45","495082"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","70",NULL,"SEPTEMBER","4","AUGUST","11","1","1278","september","4","august","11","2018-07-19 17:44:47","495083"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","123",NULL,"JANUARY","3","AUGUST","7","1","2284","janaury","3","august","7","2018-07-19 17:44:49","495084"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","110",NULL,"APRIL","6","SEPTEMBER","4","0","830","APRIL","6","SEPTEMBER","7","2018-07-19 17:44:49","495085"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","129",NULL,"MARCH","10","JANUARY","5","0","1961","mar","10","JAN","5","2018-07-19 17:44:51","495086"
"A2KUJCSEEM695T","cs_wg_full_v4_conf_pilot1","3DL65MZB8DGQIHJN6XBGZ2U3PL8CE3","23",NULL,"NOVEMBER","1","JULY","2","0","5671","NOVEMBER","1","JULY","2","2018-07-19 17:44:52","495087"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","16",NULL,"MAY","8","APRIL","4","0","2131","may","8","april","4","2018-07-19 17:44:53","495088"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","36",NULL,"FEBRUARY","3","MAY","9","1","2274","f","6","m","7","2018-07-19 17:44:53","495089"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","103",NULL,"APRIL","2","FEBRUARY","10","0","1462","APRIL","2","FEBRUARY","10","2018-07-19 17:44:54","495090"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","114",NULL,"DECEMBER","6","APRIL","10","1","2189","december","6","april","10","2018-07-19 17:44:55","495091"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","63",NULL,"JANUARY","4","APRIL","12","1","5085","January","4","April","12","2018-07-19 17:44:55","495092"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","114",NULL,"SEPTEMBER","1","JULY","2","1","2670","SEPTEMBER","1","JULY","2","2018-07-19 17:44:56","495093"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","71",NULL,"JUNE","8","DECEMBER","9","1","2346","june","8","december","9","2018-07-19 17:44:57","495094"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","22",NULL,"FEBRUARY","4","DECEMBER","11","0","5763","FEBRUARY","4","MAY","11
","2018-07-19 17:44:59","495095"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","111",NULL,"MAY","7","AUGUST","12","0","1239","MARY","7","AUGUST","12","2018-07-19 17:45:01","495096"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","124",NULL,"MARCH","6","SEPTEMBER","4","0","2986","march","6","september","4","2018-07-19 17:45:02","495097"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","90",NULL,"MARCH","10","FEBRUARY","5","1","2897","MARCH","10","FEBRUARFEBRUARY

FEBRUARY","5","2018-07-19 17:45:06","495098"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","115",NULL,"OCTOBER","8","JANUARY","10","1","2526","OCTOBER","8","JANUARY","10","2018-07-19 17:45:07","495099"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","72",NULL,"JANUARY","7","MARCH","6","0","1437","january","7","march","6","2018-07-19 17:45:07","495100"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","115",NULL,"JULY","1","SEPTEMBER","9","1","1997","july","1","september","9","2018-07-19 17:45:09","495101"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","64",NULL,"DECEMBER","11","FEBRUARY","7","0","3937","December","11","February","7","2018-07-19 17:45:10","495102"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","37",NULL,"MAY","9","MARCH","11","1","1342","m","6","a","5","2018-07-19 17:45:11","495103"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","17",NULL,"NOVEMBER","6","JUNE","9","0","2309","november","6","june","9","2018-07-19 17:45:11","495104"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","104",NULL,"NOVEMBER","1","JULY","11","0","2901","NOVOMBER","1","JULY","14","2018-07-19 17:45:13","495105"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","125",NULL,"JANUARY","3","MAY","5","1","1943","january","3","may","5","2018-07-19 17:45:14","495106"
"A34KQ63D7LNBRL","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","8",NULL,"AUGUST","3","JUNE","4","1","5312","AUGUST","4","JUNE","3","2018-07-19 17:45:15","495107"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","73",NULL,"OCTOBER","5","JANUARY","7","1","1161","october","5","january","7","2018-07-19 17:45:16","495108"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","130",NULL,"JULY","2","DECEMBER","4","1","7701","jul","2","dec","4","2018-07-19 17:45:17","495109"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","112",NULL,"MARCH","8","OCTOBER","11","0","967","MARCH","8","OCTOBER","11","2018-07-19 17:45:17","495110"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","116",NULL,"JULY","2","NOVEMBER","3","1","3166","JULY","2","NOVEMBER","3","2018-07-19 17:45:18","495111"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","23",NULL,"APRIL","8","SEPTEMBER","3","0","4381","MAY","13","SEPTEMBER","6","2018-07-19 17:45:18","495112"
"A2KUJCSEEM695T","cs_wg_full_v4_conf_pilot1","3DL65MZB8DGQIHJN6XBGZ2U3PL8CE3","24",NULL,"NOVEMBER","1","AUGUST","7","0","1667","NOVEMBER","1","JULY","7","2018-07-19 17:45:20","495113"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","65",NULL,"MARCH","9","DECEMBER","11","1","2859","March","9","December","11","2018-07-19 17:45:23","495114"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","116",NULL,"NOVEMBER","4","JANUARY","5","1","2761","november","4","january","5","2018-07-19 17:45:26","495115"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","74",NULL,"OCTOBER","5","AUGUST","11","1","1627","october","5","august","11","2018-07-19 17:45:26","495116"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","91",NULL,"SEPTEMBER","11","JANUARY","12","1","5399","SEPTEMBER","11","JUNUHARY","12","2018-07-19 17:45:27","495117"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","117",NULL,"AUGUST","4","MAY","11","1","1774","AUGUST","4","MAY","11","2018-07-19 17:45:27","495118"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","126",NULL,"FEBRUARY","1","DECEMBER","8","1","2157","february","1","december","8","2018-07-19 17:45:28","495119"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","24",NULL,"MARCH","6","AUGUST","7","0","2078","MAY","6","AUGUST","7","2018-07-19 17:45:31","495120"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","18",NULL,"FEBRUARY","7","MAY","8","0","1860","febravery","7","may","9","2018-07-19 17:45:33","495121"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","113",NULL,"MAY","7","DECEMBER","9","0","842","MAY","7","DECEMBER","11","2018-07-19 17:45:33","495122"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","66",NULL,"AUGUST","1","FEBRUARY","7","1","1841","August","1","February","7","2018-07-19 17:45:34","495123"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","105",NULL,"FEBRUARY","10","MARCH","9","0","2058","FEBRUARY","9","MARCH","10","2018-07-19 17:45:35","495124"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","131",NULL,"DECEMBER","4","AUGUST","1","0","2465","dec","4","AUG","1","2018-07-19 17:45:37","495125"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","118",NULL,"AUGUST","4","MARCH","5","1","3830","AUGUST","4","MARCH","5","2018-07-19 17:45:38","495126"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","127",NULL,"DECEMBER","8","NOVEMBER","2","0","2015","december","8","november","2","2018-07-19 17:45:39","495127"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","114",NULL,"DECEMBER","9","JULY","2","0","681","DECEMBER","9","JULY","6","2018-07-19 17:45:45","495128"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","25",NULL,"JUNE","10","JANUARY","12","0","3378","JUNE","2","JANUARY","7","2018-07-19 17:45:46","495129"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","106",NULL,"MARCH","9","MAY","4","0","1684","MARCH","9","MAY","4","2018-07-19 17:45:47","495130"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","92",NULL,"JANUARY","12","MAY","8","1","3890","JANUARY","12","MAY","8","2018-07-19 17:45:48","495131"
"A34KQ63D7LNBRL","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","9",NULL,"MAY","7","MARCH","10","0","4595","MAY ","7","MARCH","4","2018-07-19 17:45:49","495132"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","119",NULL,"APRIL","7","OCTOBER","8","1","3279","APRIL","7","OCTOBER","8","2018-07-19 17:45:50","495133"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","67",NULL,"JUNE","2","OCTOBER","10","1","4931","June","2","October","10","2018-07-19 17:45:50","495134"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","38",NULL,"SEPTEMBER","7","APRIL","12","1","18879","s","6","m","3","2018-07-19 17:45:52","495135"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","128",NULL,"DECEMBER","8","APRIL","10","1","2341","december","8","april","10","2018-07-19 17:45:52","495136"
"A2KUJCSEEM695T","cs_wg_full_v4_conf_pilot1","3DL65MZB8DGQIHJN6XBGZ2U3PL8CE3","25",NULL,"SEPTEMBER","9","JULY","2","0","2519","SEPTEMBER
","9","JULY","2","2018-07-19 17:45:53","495137"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","19",NULL,"DECEMBER","2","MAY","8","0","3266","december","7","may","8","2018-07-19 17:45:57","495138"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","115",NULL,"FEBRUARY","5","APRIL","6","0","489","FEBRAURY","5","JUY","6","2018-07-19 17:45:57","495139"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","26",NULL,"NOVEMBER","2","FEBRUARY","4","0","2520","NOVEMBER","2","FEBRUARY","4","2018-07-19 17:46:02","495140"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","39",NULL,"NOVEMBER","6","MARCH","11","1","4468",,,,,"2018-07-19 17:46:02","495141"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","68",NULL,"OCTOBER","10","AUGUST","1","0","3478","October","10","August","1","2018-07-19 17:46:02","495142"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","107",NULL,"OCTOBER","7","AUGUST","3","0","1468","OCTOBER","7","AUGUST","3","2018-07-19 17:46:04","495143"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","129",NULL,"MARCH","6","DECEMBER","8","1","2757","march","6","december","8","2018-07-19 17:46:05","495144"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","93",NULL,"JUNE","1","JANUARY","12","1","3250","JUNE","1","JANUARY","12","2018-07-19 17:46:07","495145"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","40",NULL,"OCTOBER","5","JANUARY","1","0","2377",,,,,"2018-07-19 17:46:10","495146"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","69",NULL,"APRIL","12","JANUARY","4","0","3254","April","12","January","4","2018-07-19 17:46:14","495147"
"A2KUJCSEEM695T","cs_wg_full_v4_conf_pilot1","3DL65MZB8DGQIHJN6XBGZ2U3PL8CE3","26",NULL,"JULY","2","AUGUST","7","0","1871","JULY","2","AUGUST","7","2018-07-19 17:46:16","495148"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","116",NULL,"MAY","7","JUNE","1","1","9466","MARY","7","JUNE","1","2018-07-19 17:46:17","495149"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","41",NULL,"DECEMBER","10","JUNE","8","0","1298",,,,,"2018-07-19 17:46:18","495150"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","117",NULL,"JANUARY","5","JUNE","8","1","38596","january","5","june","8","2018-07-19 17:46:18","495151"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","130",NULL,"SEPTEMBER","4","APRIL","10","1","3053","september","4","april","10","2018-07-19 17:46:19","495152"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","20",NULL,"NOVEMBER","6","FEBRUARY","7","0","3527","november","7","febravery","8","2018-07-19 17:46:22","495153"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","108",NULL,"JULY","11","SEPTEMBER","6","0","3404","JULY","11","SEPTEMBER","6","2018-07-19 17:46:22","495154"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","27",NULL,"FEBRUARY","4","NOVEMBER","2","0","2277","FEBURAVARY","4","FEBRUARY","2","2018-07-19 17:46:24","495155"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","42",NULL,"SEPTEMBER","7","JULY","4","0","1409",,,,,"2018-07-19 17:46:26","495156"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","94",NULL,"FEBRUARY","5","JANUARY","12","1","3345","JANUARY","5","FEBRUARY","12","2018-07-19 17:46:29","495157"
