"subject","version","assignmentId","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","KEYBOARD","9","5","0","4496","keyboard ","9","2017-03-22 23:47:36","549"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","COMMUNITY","10","5","0","1494","community","10","2017-03-22 23:47:37","550"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","FOOTBALL","1","5","0","7397","FOOTBALL","1","2017-03-22 23:47:41","551"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","KEYBOARD","8","5","0","2952","keyboard","8","2017-03-22 23:47:41","552"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","FOOTBALL","8","5","0","4572","football","8","2017-03-22 23:47:43","553"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","LADDER","0","5","1","5820","ladder","0","2017-03-22 23:47:43","554"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","KEYBOARD","9","5","0","7397","KEYBOARD","9","2017-03-22 23:47:49","555"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BOOKSHELF","8","5","0","2952","bookshelf","8","2017-03-22 23:47:50","556"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","WEDDING","10","5","0","4496","wedding","10","2017-03-22 23:47:52","557"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","DOORWAY","1","5","1","5820","doorway","1","2017-03-22 23:47:53","558"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","UMBRELLA","2","5","0","1494","umrella","2","2017-03-22 23:47:53","559"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","STRUCTURE","0","5","0","4235","structure","0","2017-03-22 23:47:54","560"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","WEDDING","10","5","0","4572","wedding","10","2017-03-22 23:47:56","561"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","COMMUNITY","9","5","0","7397","COMMUNITY","9","2017-03-22 23:47:58","562"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","MACHINE","9","5","0","2952","machine","9","2017-03-22 23:47:59","563"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","KEYBOARD","9","5","0","5820","keyboard","9","2017-03-22 23:48:01","564"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","DOORWAY","1","5","0","4496","doorway","1","2017-03-22 23:48:02","565"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","BASKET","0","5","0","4235","basket","0","2017-03-22 23:48:05","566"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","MACHINE","2","5","1","4572","machine","2","2017-03-22 23:48:07","567"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","COMMUNITY","9","5","0","7397","COMMUNITY","9","2017-03-22 23:48:07","568"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","LADDER","1","5","1","2952","ladder","1","2017-03-22 23:48:08","569"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","LADDER","0","5","1","5820","ladder","0","2017-03-22 23:48:10","570"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","STRUCTURE","1","5","0","3406","structure","5","2017-03-22 23:48:10","571"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","TRAFFIC","0","5","1","1494","traffic","0","2017-03-22 23:48:11","572"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","BOOKSHELF","8","5","0","4496","bookshelf","8","2017-03-22 23:48:13","573"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BASKET","0","5","1","7397","BASKET","0","2017-03-22 23:48:15","574"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","TRAFFIC","2","5","0","4235","traffic","2","2017-03-22 23:48:16","575"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","TRAFFIC","0","5","0","4572","traffic","0","2017-03-22 23:48:16","576"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","FOOTBALL","2","5","1","2952","football","2","2017-03-22 23:48:18","577"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","BASKET","2","5","1","5820","basket","2","2017-03-22 23:48:18","578"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BASKET","8","5","0","1494","basket","8","2017-03-22 23:48:22","579"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","STOMACH","8","5","0","3406","stomach","8","2017-03-22 23:48:24","580"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","COMMUNITY","10","5","1","4496","community","10","2017-03-22 23:48:24","581"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","FOOTBALL","1","5","1","7397","FOOTBALL","1","2017-03-22 23:48:25","582"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","TRAFFIC","0","5","1","4572","traffic","0","2017-03-22 23:48:26","583"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","MACHINE","10","5","0","5820","machine","10","2017-03-22 23:48:27","584"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","FOOTBALL","2","5","1","2952","football","2","2017-03-22 23:48:27","585"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","BOOKSHELF","8","5","0","4235","bookshelf","8","2017-03-22 23:48:28","586"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","COMMUNITY","10","5","0","1494","community","10","2017-03-22 23:48:32","587"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","WEDDING","2","5","0","3406","wedding","2","2017-03-22 23:48:34","588"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","LADDER","0","5","1","4496","ladder","0","2017-03-22 23:48:35","589"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","WEDDING","1","5","1","2952","wedding","1","2017-03-22 23:48:36","590"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","UMBRELLA","2","5","1","5820","umbrella","2","2017-03-22 23:48:36","591"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STOMACH","1","5","1","4572","stomach","1","2017-03-22 23:48:36","592"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","WEDDING","2","5","1","7397","WEDDING","2","2017-03-22 23:48:39","593"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","STRUCTURE","0","5","1","4235","structure","0","2017-03-22 23:48:42","594"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","UMBRELLA","1","5","0","4496","umbrella","1","2017-03-22 23:48:45","595"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","LADDER","1","5","0","1494","ladder","1","2017-03-22 23:48:45","596"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","BOOKSHELF","8","5","0","5820","bookshelf","8","2017-03-22 23:48:45","597"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","KEYBOARD","0","5","1","4572","keyboard","0","2017-03-22 23:48:47","598"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BASKET","0","5","1","7397","BASKET","0","2017-03-22 23:48:48","599"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","KEYBOARD","8","5","0","2952","keyboard","8","2017-03-22 23:48:49","600"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","TRAFFIC","2","5","1","4235","traffic","2","2017-03-22 23:48:52","601"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","MACHINE","10","5","0","1494","machine","10","2017-03-22 23:48:54","602"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","KEYBOARD","0","5","1","4572","keyboard","0","2017-03-22 23:48:56","603"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","LADDER","8","5","1","7397","LADDER","8","2017-03-22 23:48:57","604"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","UMBRELLA","9","5","0","3406","umbrella","9","2017-03-22 23:48:58","605"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","COMMUNITY","10","5","0","5820","community","10","2017-03-22 23:48:59","606"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STRUCTURE","10","5","0","2952","structure","10","2017-03-22 23:48:59","607"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","FOOTBALL","10","5","0","4235","football","10","2017-03-22 23:49:02","608"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BOOKSHELF","2","5","0","1494","bookshelf","2","2017-03-22 23:49:04","609"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","TRAFFIC","10","5","0","7397","TRAFFIC","10","2017-03-22 23:49:06","610"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","COMMUNITY","1","5","1","4572","community","1","2017-03-22 23:49:06","611"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","KEYBOARD","8","5","0","2952","keyboard","8","2017-03-22 23:49:08","612"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","STRUCTURE","8","5","0","5820","structure","9","2017-03-22 23:49:09","613"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","HELICOPTER","10","5","0","3406","helicopter","10","2017-03-22 23:49:11","614"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","STRUCTURE","0","5","1","4235","structure","0","2017-03-22 23:49:12","615"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BASKET","8","5","0","1494","basket","8","2017-03-22 23:49:14","616"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","UMBRELLA","10","5","0","7397","UMBRELLA","10","2017-03-22 23:49:15","617"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","COMMUNITY","1","5","1","4572","community","1","2017-03-22 23:49:16","618"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","STRUCTURE","8","5","0","5820","structure","8","2017-03-22 23:49:18","619"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","MACHINE","1","5","0","3406","machine","1","2017-03-22 23:49:20","620"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","DOORWAY","0","5","1","2952","doorway","0","2017-03-22 23:49:20","621"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","KEYBOARD","9","5","0","7397","KEYBOARD","9","2017-03-22 23:49:23","622"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","FOOTBALL","10","5","0","4235","football","10","2017-03-22 23:49:24","623"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","KEYBOARD","0","5","1","4572","keyboard","0","2017-03-22 23:49:27","624"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","HELICOPTER","9","5","0","1494","helicopter","9","2017-03-22 23:49:27","625"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","COMMUNITY","0","5","1","2952","community","0","2017-03-22 23:49:28","626"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","COMMUNITY","2","5","0","3406","community","2","2017-03-22 23:49:28","627"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","TRAFFIC","10","5","0","5820","traffic","10","2017-03-22 23:49:29","628"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","LADDER","8","5","1","7397","LADDER","8","2017-03-22 23:49:31","629"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","STRUCTURE","0","5","1","4235","structure","0","2017-03-22 23:49:34","630"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BASKET","0","5","1","4572","basket","0","2017-03-22 23:49:36","631"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","DOORWAY","0","5","0","1494","doorway","0","2017-03-22 23:49:37","632"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","BASKET","10","5","0","3406","basket","10","2017-03-22 23:49:37","633"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","KEYBOARD","8","5","0","2952","keyboard","8","2017-03-22 23:49:38","634"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","MACHINE","10","5","0","5820","machine","10","2017-03-22 23:49:39","635"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BOOKSHELF","0","5","0","7397","BOOKSHELF","0","2017-03-22 23:49:41","636"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","COMMUNITY","8","5","0","4235","community","8","2017-03-22 23:49:45","637"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STRUCTURE","10","5","0","4572","structure","10","2017-03-22 23:49:46","638"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","STOMACH","0","5","1","5820","stomach","0","2017-03-22 23:49:48","639"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BASKET","10","5","0","2952","basket","10","2017-03-22 23:49:48","640"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","WEDDING","2","5","1","3406","wedding","2","2017-03-22 23:49:48","641"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","UMBRELLA","10","5","0","7397","UMBRELLA","10","2017-03-22 23:49:48","642"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","HELICOPTER","9","5","0","1494","helicopter","9","2017-03-22 23:49:49","643"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","KEYBOARD","1","5","0","4235","keyboard","1","2017-03-22 23:49:55","644"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","KEYBOARD","8","5","0","2952","keyboard","8","2017-03-22 23:49:57","645"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","LADDER","8","5","0","7397","LADDER","8","2017-03-22 23:49:57","646"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","COMMUNITY","10","5","0","5820","community","10","2017-03-22 23:49:57","647"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","FOOTBALL","8","5","0","4572","football","8","2017-03-22 23:49:57","648"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","HELICOPTER","10","5","0","3406","helicopter","10","2017-03-22 23:49:58","649"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STRUCTURE","2","5","1","7397","STRUCTURE","2","2017-03-22 23:50:04","650"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","BASKET","0","5","1","4235","basket","0","2017-03-22 23:50:04","651"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","WEDDING","1","5","1","2952","wedding","1","2017-03-22 23:50:05","652"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","WEDDING","10","5","0","4572","wedding","10","2017-03-22 23:50:06","653"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","WEDDING","0","5","1","5820","wedding","0","2017-03-22 23:50:06","654"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","WEDDING","2","5","1","3406","wedding","2","2017-03-22 23:50:07","655"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","STOMACH","9","5","0","4235","stomach","9","2017-03-22 23:50:13","656"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","STOMACH","0","5","1","5820","stomach","0","2017-03-22 23:50:15","657"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BASKET","0","5","1","4572","basket","0","2017-03-22 23:50:15","658"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","LADDER","8","5","0","7397","LADDER","8","2017-03-22 23:50:16","659"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","BASKET","10","5","0","3406","basket","10","2017-03-22 23:50:19","660"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","HELICOPTER","2","5","0","4235","helicopter","2","2017-03-22 23:50:23","661"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STRUCTURE","10","5","0","4572","structure","10","2017-03-22 23:50:24","662"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","MACHINE","0","5","1","7397","MACHINE","0","2017-03-22 23:50:25","663"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","COMMUNITY","10","5","0","5820","community","10","2017-03-22 23:50:27","664"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","WEDDING","2","5","1","3406","wedding","2","2017-03-22 23:50:29","665"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","DOORWAY","0","5","0","4235","doorway","0","2017-03-22 23:50:32","666"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","UMBRELLA","9","5","0","4572","umbrella","9","2017-03-22 23:50:33","667"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","FOOTBALL","1","5","1","7397","FOOTBALL","1","2017-03-22 23:50:33","668"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","BOOKSHELF","8","5","0","5820","bookshelf","8","2017-03-22 23:50:38","669"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","FOOTBALL","1","5","1","1494","football","1","2017-03-22 23:50:38","670"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","MACHINE","10","5","0","4235","machine","10","2017-03-22 23:50:41","671"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","LADDER","8","5","0","3406","ladder","8","2017-03-22 23:50:41","672"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","DOORWAY","10","5","1","7397","DOORWAY","10","2017-03-22 23:50:45","673"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","COMMUNITY","10","5","0","1494","community","10","2017-03-22 23:50:49","674"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","WEDDING","10","5","0","4235","wedding","10","2017-03-22 23:50:50","675"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","KEYBOARD","9","5","0","5820","keyboard","9","2017-03-22 23:50:50","676"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","MACHINE","1","5","1","3406","machine","1","2017-03-22 23:50:54","677"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","COMMUNITY","9","5","0","7397","COMMUNITY","9","2017-03-22 23:50:55","678"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","MACHINE","10","5","0","1494","machine","10","2017-03-22 23:50:56","679"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","FOOTBALL","10","5","0","4235","football","10","2017-03-22 23:51:02","680"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","COMMUNITY","10","5","0","5820","community","10","2017-03-22 23:51:02","681"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STOMACH","1","5","1","7397","STOMACH","1","2017-03-22 23:51:03","682"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","FOOTBALL","0","5","0","3406","football","0","2017-03-22 23:51:06","683"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","HELICOPTER","9","5","1","1494","helicopter","9","2017-03-22 23:51:09","684"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","KEYBOARD","9","5","0","7397","KEYBOARD","9","2017-03-22 23:51:12","685"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","WEDDING","0","5","1","5820","wedding","0","2017-03-22 23:51:12","686"
"A3FCZNB9E8K3CX","cs_wg_v3_pilot1","3PJ71Z61R43P0II8IP6AQSAY7JD913","0","HELICOPTER","2","5","1","4235","helicopter","2","2017-03-22 23:51:15","687"
"A2106ZBHRHGX64","cs_wg_v3_pilot1","326O153BMIZ0N9P16T6RJ8CINDWED8","0","KEYBOARD","0","5","0","3406","keyboard","0","2017-03-22 23:51:16","688"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","LADDER","0","5","1","5820","ladder","0","2017-03-22 23:51:22","689"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","KEYBOARD","9","5","0","7397","KEYBOARD","9","2017-03-22 23:51:25","690"
