"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","29",NULL,"APRIL","11","FEBRUARY","9","1","1512","0",,,,"2018-07-25 18:56:54","503466"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","75",NULL,"APRIL","7","DECEMBER","2","0","704","1",,,,"2018-07-25 18:56:55","503467"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","32",NULL,"JANUARY","10","JUNE","8","1","2633","1",,,,"2018-07-25 18:56:56","503468"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","31",NULL,"NOVEMBER","5","OCTOBER","8","0","8547","0",,,,"2018-07-25 18:56:58","503469"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","36",NULL,"AUGUST","1","MARCH","2","1","1582","1",,,,"2018-07-25 18:56:58","503470"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","61",NULL,"DECEMBER","2","JUNE","7","1","1996","1",,,,"2018-07-25 18:57:00","503471"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","41",NULL,"JULY","12","AUGUST","2","0","1933","1",,,,"2018-07-25 18:57:02","503472"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","76",NULL,"MAY","1","SEPTEMBER","5","0","761","0",,,,"2018-07-25 18:57:03","503473"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","37",NULL,"MARCH","2","JUNE","8","1","1331","1",,,,"2018-07-25 18:57:05","503474"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","32",NULL,"JANUARY","9","JULY","1","0","2501","1",,,,"2018-07-25 18:57:06","503475"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","33",NULL,"APRIL","11","JANUARY","10","0","3114","1",,,,"2018-07-25 18:57:06","503476"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","31",NULL,"APRIL","11","DECEMBER","5","1","1536","0",,,,"2018-07-25 18:57:10","503477"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","42",NULL,"MARCH","7","JUNE","5","0","1919","1",,,,"2018-07-25 18:57:11","503478"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","77",NULL,"AUGUST","3","SEPTEMBER","5","1","470","1",,,,"2018-07-25 18:57:13","503479"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","78",NULL,"APRIL","7","NOVEMBER","6","0","1047","1",,,,"2018-07-25 18:57:15","503480"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","38",NULL,"DECEMBER","7","JUNE","8","1","2105","1",,,,"2018-07-25 18:57:16","503481"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","62",NULL,"NOVEMBER","3","MAY","5","1","11913","1",,,,"2018-07-25 18:57:17","503482"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","32",NULL,"NOVEMBER","3","AUGUST","10","0","1160","1",,,,"2018-07-25 18:57:17","503483"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","79",NULL,"APRIL","7","MAY","1","1","1063","0",,,,"2018-07-25 18:57:18","503484"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","33",NULL,"NOVEMBER","5","SEPTEMBER","6","0","3771","0",,,,"2018-07-25 18:57:20","503485"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","43",NULL,"NOVEMBER","4","JANUARY","9","0","2272","1",,,,"2018-07-25 18:57:21","503486"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","63",NULL,"MAY","5","OCTOBER","6","1","1592","1",,,,"2018-07-25 18:57:22","503487"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","39",NULL,"OCTOBER","4","JANUARY","12","0","1681","1",,,,"2018-07-25 18:57:23","503488"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","33",NULL,"JANUARY","8","AUGUST","10","0","688","0",,,,"2018-07-25 18:57:24","503489"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","80",NULL,"NOVEMBER","6","MAY","1","0","3393","1",,,,"2018-07-25 18:57:25","503490"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","64",NULL,"SEPTEMBER","4","APRIL","12","1","1868","1",,,,"2018-07-25 18:57:28","503491"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","34",NULL,"MAY","12","APRIL","3","1","2571","0",,,,"2018-07-25 18:57:29","503492"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","34",NULL,"DECEMBER","7","APRIL","11","1","7821","1",,,,"2018-07-25 18:57:30","503493"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","44",NULL,"FEBRUARY","1","MARCH","7","0","2603","1",,,,"2018-07-25 18:57:30","503494"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","40",NULL,"APRIL","3","DECEMBER","7","0","1248","1",,,,"2018-07-25 18:57:31","503495"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","34",NULL,"DECEMBER","5","JUNE","12","1","2584","1",,,,"2018-07-25 18:57:32","503496"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","35",NULL,"NOVEMBER","5","AUGUST","4","0","1935","1",,,,"2018-07-25 18:57:38","503497"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","65",NULL,"AUGUST","8","MARCH","1","0","5997","1",,,,"2018-07-25 18:57:39","503498"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","45",NULL,"MAY","8","OCTOBER","3","0","1555","1",,,,"2018-07-25 18:57:40","503499"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","35",NULL,"JUNE","12","NOVEMBER","3","0","2447","1",,,,"2018-07-25 18:57:41","503500"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","41",NULL,"APRIL","3","JULY","6","1","966","1",,,,"2018-07-25 18:57:43","503501"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","36",NULL,"AUGUST","4","JUNE","7","1","3135","1",,,,"2018-07-25 18:57:47","503502"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","35",NULL,"OCTOBER","4","JULY","2","0","11131","1",,,,"2018-07-25 18:57:47","503503"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","36",NULL,"JUNE","12","JULY","1","1","1529","1",,,,"2018-07-25 18:57:48","503504"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","81",NULL,"FEBRUARY","8","APRIL","7","0","4193","1",,,,"2018-07-25 18:57:48","503505"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","46",NULL,"JUNE","5","OCTOBER","3","0","1936","1",,,,"2018-07-25 18:57:49","503506"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","66",NULL,"JUNE","7","JULY","9","1","4577","1",,,,"2018-07-25 18:57:49","503507"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","82",NULL,"APRIL","7","JANUARY","4","0","602","1",,,,"2018-07-25 18:57:51","503508"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","42",NULL,"SEPTEMBER","11","JULY","6","0","1790","1",,,,"2018-07-25 18:57:51","503509"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","37",NULL,"FEBRUARY","11","AUGUST","4","0","1471","1",,,,"2018-07-25 18:57:53","503510"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","83",NULL,"MAY","1","NOVEMBER","6","0","720","0",,,,"2018-07-25 18:57:53","503511"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","84",NULL,"SEPTEMBER","5","AUGUST","3","1","952","0",,,,"2018-07-25 18:57:54","503512"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","85",NULL,"JULY","12","JANUARY","4","0","548","1",,,,"2018-07-25 18:57:55","503513"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","36",NULL,"MAY","3","OCTOBER","4","0","2667","0",,,,"2018-07-25 18:57:56","503514"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","67",NULL,"JANUARY","10","APRIL","12","1","3555","1",,,,"2018-07-25 18:57:57","503515"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","47",NULL,"JUNE","5","SEPTEMBER","10","1","2066","1",,,,"2018-07-25 18:57:57","503516"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","86",NULL,"FEBRUARY","8","SEPTEMBER","5","1","1610","0",,,,"2018-07-25 18:57:59","503517"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","43",NULL,"DECEMBER","7","MARCH","2","1","1628","1",,,,"2018-07-25 18:57:59","503518"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","38",NULL,"NOVEMBER","5","APRIL","3","1","2101","0",,,,"2018-07-25 18:58:01","503519"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","87",NULL,"OCTOBER","9","APRIL","7","0","938","1",,,,"2018-07-25 18:58:04","503520"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","68",NULL,"JULY","9","OCTOBER","6","0","3818","1",,,,"2018-07-25 18:58:05","503521"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","44",NULL,"NOVEMBER","9","APRIL","3","0","1184","1",,,,"2018-07-25 18:58:06","503522"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","38",NULL,"MARCH","4","JULY","1","0","1784","1",,,,"2018-07-25 18:58:08","503523"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","37",NULL,"OCTOBER","4","SEPTEMBER","6","1","3430","1",,,,"2018-07-25 18:58:08","503524"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","39",NULL,"JUNE","7","OCTOBER","8","1","2746","1",,,,"2018-07-25 18:58:09","503525"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","88",NULL,"APRIL","7","SEPTEMBER","5","1","1535","0",,,,"2018-07-25 18:58:10","503526"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","69",NULL,"MAY","5","FEBRUARY","11","1","2525","1",,,,"2018-07-25 18:58:12","503527"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","45",NULL,"MARCH","2","DECEMBER","7","0","1331","1",,,,"2018-07-25 18:58:14","503528"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","48",NULL,"FEBRUARY","1","NOVEMBER","4","0","4125","1",,,,"2018-07-25 18:58:15","503529"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","89",NULL,"DECEMBER","2","JUNE","10","1","1141","1",,,,"2018-07-25 18:58:16","503530"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","40",NULL,"JULY","1","DECEMBER","2","0","2979","0",,,,"2018-07-25 18:58:17","503531"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","39",NULL,"OCTOBER","7","FEBRUARY","9","1","1993","1",,,,"2018-07-25 18:58:18","503532"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","46",NULL,"AUGUST","1","NOVEMBER","9","0","2586","1",,,,"2018-07-25 18:58:22","503533"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","38",NULL,"DECEMBER","7","MAY","3","1","3539","0",,,,"2018-07-25 18:58:23","503534"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","49",NULL,"OCTOBER","3","JUNE","5","1","2315","1",,,,"2018-07-25 18:58:23","503535"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","40",NULL,"JULY","1","APRIL","11","1","912","1",,,,"2018-07-25 18:58:25","503536"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","90",NULL,"SEPTEMBER","5","DECEMBER","2","0","1718","1",,,,"2018-07-25 18:58:25","503537"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","26",NULL,"NOVEMBER","7","JANUARY","2","0","1547","1",,,,"2018-07-25 18:58:25","503538"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","41",NULL,"JUNE","7","MAY","12","1","1946","1",,,,"2018-07-25 18:58:25","503539"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","70",NULL,"JUNE","7","MAY","5","0","11117","1",,,,"2018-07-25 18:58:28","503540"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","47",NULL,"NOVEMBER","9","SEPTEMBER","11","0","1207","1",,,,"2018-07-25 18:58:29","503541"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","91",NULL,"APRIL","7","OCTOBER","9","0","986","0",,,,"2018-07-25 18:58:30","503542"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","41",NULL,"SEPTEMBER","6","MAY","2","1","360","1",,,,"2018-07-25 18:58:31","503543"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","50",NULL,"APRIL","11","NOVEMBER","4","1","2379","1",,,,"2018-07-25 18:58:32","503544"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","71",NULL,"DECEMBER","2","MAY","5","1","2343","1",,,,"2018-07-25 18:58:35","503545"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","92",NULL,"JULY","12","MARCH","11","0","776","1",,,,"2018-07-25 18:58:35","503546"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","42",NULL,"JUNE","7","JULY","1","0","4680","1",,,,"2018-07-25 18:58:35","503547"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","48",NULL,"OCTOBER","4","MAY","5","1","1794","1",,,,"2018-07-25 18:58:37","503548"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","42",NULL,"SEPTEMBER","6","OCTOBER","7","0","478","1",,,,"2018-07-25 18:58:38","503549"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","93",NULL,"JUNE","10","OCTOBER","9","0","653","1",,,,"2018-07-25 18:58:40","503550"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","51",NULL,"MARCH","7","AUGUST","2","1","2382","1",,,,"2018-07-25 18:58:42","503551"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","27",NULL,"APRIL","10","SEPTEMBER","5","1","3795","1",,,,"2018-07-25 18:58:42","503552"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","43",NULL,"MAY","2","MARCH","4","1","528","1",,,,"2018-07-25 18:58:43","503553"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","94",NULL,"JUNE","10","MARCH","11","0","608","0",,,,"2018-07-25 18:58:45","503554"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","49",NULL,"DECEMBER","7","SEPTEMBER","11","1","1591","1",,,,"2018-07-25 18:58:47","503555"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","72",NULL,"JULY","9","JANUARY","10","1","5134","1",,,,"2018-07-25 18:58:47","503556"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","28",NULL,"MARCH","9","AUGUST","12","1","380","1",,,,"2018-07-25 18:58:49","503557"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","44",NULL,"NOVEMBER","3","MAY","2","1","695","1",,,,"2018-07-25 18:58:50","503558"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","95",NULL,"JANUARY","4","JUNE","10","1","1326","1",,,,"2018-07-25 18:58:51","503559"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","52",NULL,"NOVEMBER","4","OCTOBER","3","1","2394","1",,,,"2018-07-25 18:58:52","503560"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","50",NULL,"OCTOBER","4","FEBRUARY","10","0","971","1",,,,"2018-07-25 18:58:53","503561"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","96",NULL,"DECEMBER","2","FEBRUARY","8","0","777","0",,,,"2018-07-25 18:58:57","503562"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","73",NULL,"NOVEMBER","3","JUNE","7","1","4802","1",,,,"2018-07-25 18:58:57","503563"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","53",NULL,"JANUARY","9","JULY","12","0","1480","1",,,,"2018-07-25 18:59:01","503564"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","51",NULL,"JUNE","8","JULY","6","0","767","1",,,,"2018-07-25 18:59:01","503565"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","45",NULL,"JANUARY","8","NOVEMBER","3","0","6016","1",,,,"2018-07-25 18:59:01","503566"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","29",NULL,"AUGUST","12","DECEMBER","11","1","69","0",,,,"2018-07-25 18:59:02","503567"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","97",NULL,"AUGUST","3","NOVEMBER","6","0","785","0",,,,"2018-07-25 18:59:02","503568"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","74",NULL,"JULY","9","MARCH","1","0","3691","1",,,,"2018-07-25 18:59:07","503569"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","43",NULL,"JUNE","7","NOVEMBER","5","1","25536","0",,,,"2018-07-25 18:59:07","503570"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","98",NULL,"MARCH","11","MAY","1","0","704","1",,,,"2018-07-25 18:59:07","503571"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","30",NULL,"OCTOBER","4","MARCH","9","0","3005","1",,,,"2018-07-25 18:59:09","503572"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","54",NULL,"JULY","12","OCTOBER","3","0","1804","1",,,,"2018-07-25 18:59:10","503573"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","99",NULL,"AUGUST","3","APRIL","7","0","1178","0",,,,"2018-07-25 18:59:13","503574"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","52",NULL,"JANUARY","12","JUNE","8","1","728","1",,,,"2018-07-25 18:59:14","503575"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","75",NULL,"OCTOBER","6","JANUARY","10","1","2550","1",,,,"2018-07-25 18:59:14","503576"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","31",NULL,"OCTOBER","4","SEPTEMBER","5","0","61","1",,,,"2018-07-25 18:59:14","503577"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","44",NULL,"SEPTEMBER","6","JUNE","7","1","5233","1",,,,"2018-07-25 18:59:17","503578"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","48",NULL,"MAY","2","OCTOBER","7","0","384","1",,,,"2018-07-25 18:59:19","503579"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","55",NULL,"JUNE","5","FEBRUARY","1","0","2393","1",,,,"2018-07-25 18:59:19","503580"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","100",NULL,"JULY","12","NOVEMBER","6","0","716","1",,,,"2018-07-25 18:59:19","503581"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","32",NULL,"SEPTEMBER","5","OCTOBER","4","0","17","1",,,,"2018-07-25 18:59:20","503582"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","53",NULL,"JANUARY","12","SEPTEMBER","11","1","1436","1",,,,"2018-07-25 18:59:21","503583"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","76",NULL,"SEPTEMBER","4","AUGUST","8","1","3329","1",,,,"2018-07-25 18:59:22","503584"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","101",NULL,"JULY","12","DECEMBER","2","0","642","1",,,,"2018-07-25 18:59:25","503585"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","49",NULL,"AUGUST","10","OCTOBER","7","1","593","0",,,,"2018-07-25 18:59:27","503586"
